time,value
2024-09-02T00:22:48.702779039Z,1.7868403196334839
2024-09-02T00:22:50.56748357Z,-3.122633457183838
2024-09-02T00:22:51.570663465Z,8.908478736877441
2024-09-02T00:22:52.640633361Z,-0.024526432156562805
2024-09-02T00:22:53.537906525Z,1.5230315923690796
2024-09-02T00:22:54.529555139Z,0.6855437159538269
2024-09-02T00:22:55.558745895Z,-0.4905286431312561
2024-09-02T00:22:56.887764067Z,0.5802595019340515
2024-09-02T00:22:57.868840262Z,0.5802595019340515
2024-09-02T00:22:58.880566774Z,0.6191428303718567
2024-09-02T00:22:59.899956628Z,0.6346961855888367
2024-09-02T00:23:00.904677414Z,0.8333004713058472
2024-09-02T00:23:01.899606556Z,0.251844584941864
2024-09-02T00:23:02.943593556Z,-18.30210304260254
2024-09-02T00:23:03.897614702Z,-1.2873386144638062
2024-09-02T00:23:04.899463966Z,8.310871124267578
2024-09-02T00:23:05.919793653Z,5.194818019866943
2024-09-02T00:23:06.914854408Z,-0.4785645306110382
2024-09-02T00:23:07.905587885Z,0.0023928226437419653
2024-09-02T00:23:08.974211159Z,0.03469592705368996
2024-09-02T00:23:09.912884218Z,-0.09391828626394272
2024-09-02T00:23:10.941583829Z,0.016749758273363113
2024-09-02T00:23:11.915813557Z,-1.2891331911087036
2024-09-02T00:23:12.911849109Z,-0.47617170214653015
2024-09-02T00:23:13.928622809Z,0.016749758273363113
2024-09-02T00:23:14.930836375Z,0.01136590726673603
2024-09-02T00:23:15.930671521Z,0.017946170642971992
2024-09-02T00:23:16.995718776Z,0.008374879136681557
2024-09-02T00:23:17.942833583Z,0.008973085321485996
2024-09-02T00:23:18.925657861Z,0.013160524889826775
2024-09-02T00:23:19.961756177Z,-2.063211441040039
2024-09-02T00:23:20.930685872Z,-0.0077766734175384045
2024-09-02T00:23:21.89649889Z,0.0011964113218709826
2024-09-02T00:23:22.901835584Z,0.0023928226437419653
2024-09-02T00:23:23.899727761Z,-8.1224365234375
2024-09-02T00:23:24.892902111Z,0.07118647545576096
2024-09-02T00:23:25.893712685Z,0.046061836183071136
2024-09-02T00:23:26.903609943Z,0.046061836183071136
2024-09-02T00:23:27.904604697Z,0.0023928226437419653
2024-09-02T00:23:28.908908371Z,-0.1585244983434677
2024-09-02T00:23:29.904874885Z,0.8488538265228271
2024-09-02T00:23:30.952593161Z,0.45942193269729614
2024-09-02T00:23:31.903698053Z,0.003589233849197626
2024-09-02T00:23:32.908501452Z,-0.05802594870328903
2024-09-02T00:23:33.910974138Z,0.3840480446815491
2024-09-02T00:23:34.947759657Z,0.01615155301988125
2024-09-02T00:23:35.917949714Z,0.1094716340303421
2024-09-02T00:23:36.911123332Z,-0.048454657196998596
2024-09-02T00:23:37.90756452Z,-0.017946170642971992
2024-09-02T00:23:38.91173952Z,7.11146879196167
2024-09-02T00:23:39.911702982Z,9.525228500366211
2024-09-02T00:23:40.906962719Z,-2.3874387741088867
2024-09-02T00:23:41.908621826Z,-9.230313301086426
2024-09-02T00:23:42.903677585Z,-3.3062827587127686
2024-09-02T00:23:43.960754785Z,-0.10348957777023315
2024-09-02T00:23:44.907914473Z,-0.029910283163189888
2024-09-02T00:23:45.918836714Z,-0.05802594870328903
2024-09-02T00:23:46.955645562Z,0.6514459848403931
2024-09-02T00:23:47.93261118Z,0.028115665540099144
2024-09-02T00:23:48.939895528Z,-0.02751746028661728
2024-09-02T00:23:49.9488732Z,0.01375873014330864
2024-09-02T00:23:50.979899603Z,0.018544375896453857
2024-09-02T00:23:51.980440652Z,-1.5984054803848267
2024-09-02T00:23:52.930765296Z,-1.1204391717910767
2024-09-02T00:23:54.065764873Z,-0.7465606927871704
2024-09-02T00:23:55.133797448Z,-1.3028919696807861
2024-09-02T00:23:56.033662274Z,0.0077766734175384045
2024-09-02T00:23:56.987642608Z,-0.09272187948226929
2024-09-02T00:23:57.962918481Z,-0.05623133108019829
2024-09-02T00:23:58.958217505Z,-0.018544375896453857
2024-09-02T00:23:59.935912775Z,-0.029312077909708023
2024-09-02T00:24:00.925758528Z,-0.0771685317158699
2024-09-02T00:24:01.923700876Z,0.5533402562141418
2024-09-02T00:24:02.918836567Z,7.496713161468506
2024-09-02T00:24:03.931580819Z,9.7005033493042
2024-09-02T00:24:04.92380665Z,9.79681396484375
2024-09-02T00:24:05.916909672Z,8.03210735321045
2024-09-02T00:24:06.929978301Z,10.017552375793457
2024-09-02T00:24:07.930875889Z,9.878170013427734
2024-09-02T00:24:08.925131821Z,9.78245735168457
2024-09-02T00:24:09.927295507Z,9.8267240524292
2024-09-02T00:24:10.976734302Z,8.22413158416748
2024-09-02T00:24:11.924203553Z,8.566305160522461
2024-09-02T00:24:12.925617973Z,12.300304412841797
2024-09-02T00:24:13.923137629Z,9.976275444030762
2024-09-02T00:24:14.919860238Z,9.08255672454834
2024-09-02T00:24:15.939815279Z,9.783055305480957
2024-09-02T00:24:16.926973648Z,0.5527420043945312
2024-09-02T00:24:17.914047313Z,0.008374879136681557
2024-09-02T00:24:18.923787437Z,-0.05922235921025276
2024-09-02T00:24:19.925702694Z,-0.04426721855998039
2024-09-02T00:24:20.924819562Z,-0.037088751792907715
2024-09-02T00:24:21.927034625Z,0.04785645380616188
2024-09-02T00:24:22.946773238Z,-0.017946170642971992
2024-09-02T00:24:23.973598566Z,-0.0364905446767807
