time,value
2024-09-02T00:22:48.702779039Z,9.685723377664868
2024-09-02T00:22:50.56748357Z,12.535904852398096
2024-09-02T00:22:51.570663465Z,11.403219822944639
2024-09-02T00:22:52.640633361Z,10.116496454665306
2024-09-02T00:22:53.537906525Z,9.788269028690486
2024-09-02T00:22:54.529555139Z,9.732017650814305
2024-09-02T00:22:55.558745895Z,9.932774002319128
2024-09-02T00:22:56.887764067Z,9.895621160905078
2024-09-02T00:22:57.868840262Z,9.895621160905078
2024-09-02T00:22:58.880566774Z,9.89258855727168
2024-09-02T00:22:59.899956628Z,9.700665279165227
2024-09-02T00:23:00.904677414Z,10.0290251998892
2024-09-02T00:23:01.899606556Z,9.506334691448812
2024-09-02T00:23:02.943593556Z,22.33418039052478
2024-09-02T00:23:03.897614702Z,9.484025585722435
2024-09-02T00:23:04.899463966Z,11.893768114228806
2024-09-02T00:23:05.919793653Z,13.33559913227088
2024-09-02T00:23:06.914854408Z,9.903894860632974
2024-09-02T00:23:07.905587885Z,9.87617494056739
2024-09-02T00:23:08.974211159Z,9.845164324551229
2024-09-02T00:23:09.912884218Z,9.762737781261132
2024-09-02T00:23:10.941583829Z,9.673848927012928
2024-09-02T00:23:11.915813557Z,10.34314893254861
2024-09-02T00:23:12.911849109Z,6.351196200886318
2024-09-02T00:23:13.928622809Z,9.781338508185422
2024-09-02T00:23:14.930836375Z,9.776607638310367
2024-09-02T00:23:15.930671521Z,9.783759330031518
2024-09-02T00:23:16.995718776Z,9.77958344592999
2024-09-02T00:23:17.942833583Z,9.774773950045704
2024-09-02T00:23:18.925657861Z,9.783776246371529
2024-09-02T00:23:19.961756177Z,9.975272192902136
2024-09-02T00:23:20.930685872Z,9.7802732335725
2024-09-02T00:23:21.89649889Z,9.780222887057265
2024-09-02T00:23:22.901835584Z,9.779645285431256
2024-09-02T00:23:23.899727761Z,12.722112401112907
2024-09-02T00:23:24.892902111Z,9.76838847922922
2024-09-02T00:23:25.893712685Z,9.777181702170342
2024-09-02T00:23:26.903609943Z,9.780176638260443
2024-09-02T00:23:27.904604697Z,9.823815381451892
2024-09-02T00:23:28.908908371Z,9.96786640415237
2024-09-02T00:23:29.904874885Z,9.628195220849026
2024-09-02T00:23:30.952593161Z,10.977689235925595
2024-09-02T00:23:31.903698053Z,9.77350136555525
2024-09-02T00:23:32.908501452Z,9.78807223294298
2024-09-02T00:23:33.910974138Z,9.788230010278191
2024-09-02T00:23:34.947759657Z,9.783116208582495
2024-09-02T00:23:35.917949714Z,9.790252395613594
2024-09-02T00:23:36.911123332Z,9.783215701115454
2024-09-02T00:23:37.90756452Z,9.77476926401303
2024-09-02T00:23:38.91173952Z,12.430587903161982
2024-09-02T00:23:39.911702982Z,14.637090577646209
2024-09-02T00:23:40.906962719Z,9.819271453325387
2024-09-02T00:23:41.908621826Z,13.561697380428589
2024-09-02T00:23:42.903677585Z,10.497081639294557
2024-09-02T00:23:43.960754785Z,9.7865943953925
2024-09-02T00:23:44.907914473Z,9.78107713739257
2024-09-02T00:23:45.918836714Z,9.788029293355795
2024-09-02T00:23:46.955645562Z,10.192786866515828
2024-09-02T00:23:47.93261118Z,9.785583252968397
2024-09-02T00:23:48.939895528Z,9.776121373567968
2024-09-02T00:23:49.9488732Z,9.78072958298753
2024-09-02T00:23:50.979899603Z,15.650279917105719
2024-09-02T00:23:51.980440652Z,11.755522935702869
2024-09-02T00:23:52.930765296Z,13.171672607318424
2024-09-02T00:23:54.065764873Z,13.953191085413152
2024-09-02T00:23:55.133797448Z,11.884968435765929
2024-09-02T00:23:56.033662274Z,9.787084724197534
2024-09-02T00:23:56.987642608Z,9.785289887106249
2024-09-02T00:23:57.962918481Z,9.78143355547932
2024-09-02T00:23:58.958217505Z,9.78008333504886
2024-09-02T00:23:59.935912775Z,9.78313961868373
2024-09-02T00:24:00.925758528Z,9.78816260837508
2024-09-02T00:24:01.923700876Z,9.991167192736414
2024-09-02T00:24:02.918836567Z,11.119499019748881
2024-09-02T00:24:03.931580819Z,9.789076631708985
2024-09-02T00:24:04.92380665Z,9.79974870373354
2024-09-02T00:24:05.916909672Z,8.642767574696236
2024-09-02T00:24:06.929978301Z,10.05309908212035
2024-09-02T00:24:07.930875889Z,9.887354285317793
2024-09-02T00:24:08.925131821Z,9.79838198056118
2024-09-02T00:24:09.927295507Z,9.992241006964814
2024-09-02T00:24:10.976734302Z,9.219782226705185
2024-09-02T00:24:11.924203553Z,10.332534374571049
2024-09-02T00:24:12.925617973Z,13.937471657002066
2024-09-02T00:24:13.923137629Z,10.258971298632373
2024-09-02T00:24:14.919860238Z,12.517794696118058
2024-09-02T00:24:15.939815279Z,9.937669318783769
2024-09-02T00:24:16.926973648Z,10.382814255985334
2024-09-02T00:24:17.914047313Z,9.180805163585173
2024-09-02T00:24:18.923787437Z,9.779645065883404
2024-09-02T00:24:19.925702694Z,9.778967934307307
2024-09-02T00:24:20.924819562Z,9.786715670612905
2024-09-02T00:24:21.927034625Z,9.781395141565968
2024-09-02T00:24:22.946773238Z,9.78785729548956
2024-09-02T00:24:23.973598566Z,9.784328277108036
2024-09-02T00:24:24.943958545Z,9.786138707715075
2024-09-02T00:24:25.938918793Z,9.77835119454147
2024-09-02T00:24:26.953771714Z,9.77835119454147
2024-09-02T00:24:27.959610327Z,9.783713573443231
2024-09-02T00:24:28.954878763Z,9.783712695616996
2024-09-02T00:24:29.945825992Z,9.783730544737796
2024-09-02T00:24:30.94296273Z,9.788519316617753
2024-09-02T00:24:31.954958766Z,9.774141678379042
2024-09-02T00:24:32.957796459Z,9.783133473543453
2024-09-02T00:24:34.036727157Z,9.783504571239794
2024-09-02T00:24:35.061835702Z,9.769122244222073
2024-09-02T00:24:35.991835238Z,11.128513921649814
2024-09-02T00:24:36.955766767Z,9.803892541236591
2024-09-02T00:24:37.959237978Z,11.667563437626091
2024-09-02T00:24:38.953692321Z,9.835210060832912
2024-09-02T00:24:39.951870961Z,10.548825356558106
2024-09-02T00:24:41.000215142Z,10.54128383859265
2024-09-02T00:24:41.949974475Z,9.928092359793045
2024-09-02T00:24:42.950833652Z,10.62789583798505
2024-09-02T00:24:43.940683062Z,9.926300945584796
2024-09-02T00:24:44.943836034Z,9.788945410710067
2024-09-02T00:24:45.945239206Z,9.789987034103177
2024-09-02T00:24:46.953598011Z,9.780574948976112
2024-09-02T00:24:47.941823118Z,11.709029061490993
2024-09-02T00:24:48.951225413Z,10.449249845017361
2024-09-02T00:24:49.948066496Z,10.157351265406785
2024-09-02T00:24:50.941575587Z,10.848985639391163
2024-09-02T00:24:51.943798411Z,11.585101784389686
2024-09-02T00:24:52.991730922Z,9.273545000090513
2024-09-02T00:24:53.937894066Z,12.145203345733364
2024-09-02T00:24:54.941369456Z,9.801380653188764
2024-09-02T00:24:55.946307371Z,9.785647980063212
2024-09-02T00:24:56.938457227Z,9.778878333875076
2024-09-02T00:24:57.945673568Z,10.516619385108303
2024-09-02T00:24:59.011546594Z,9.796363680187886
2024-09-02T00:24:59.943015354Z,9.891295916855537
2024-09-02T00:25:00.943284383Z,9.893932890008005
2024-09-02T00:25:01.976249057Z,5.339890394816571
2024-09-02T00:25:02.949878532Z,9.955380626193817
2024-09-02T00:25:03.977717194Z,17.586113725723422
2024-09-02T00:25:05.024728823Z,13.666066254185079
2024-09-02T00:25:05.96158476Z,11.554704282020873
2024-09-02T00:25:07.004962145Z,11.554704282020873
2024-09-02T00:25:07.971873991Z,9.942695088691034
2024-09-02T00:25:09.009941811Z,11.066896300309052
2024-09-02T00:25:09.96724953Z,11.431708504078243
2024-09-02T00:25:11.132025169Z,9.624345666448082
2024-09-02T00:25:12.010763338Z,10.145300667510933
2024-09-02T00:25:13.063127211Z,11.772861377153474
2024-09-02T00:25:13.968884194Z,12.40471356448127
2024-09-02T00:25:15.012762127Z,11.016636615662119
2024-09-02T00:25:15.941883753Z,11.666424231908843
2024-09-02T00:25:16.977824082Z,11.981365331328902
2024-09-02T00:25:17.938769174Z,11.061793358996077
2024-09-02T00:25:18.959042815Z,11.236149013394282
2024-09-02T00:25:19.948899904Z,9.744380508295135
2024-09-02T00:25:20.943793404Z,9.620436166855999
2024-09-02T00:25:21.940587086Z,9.78610468202834
2024-09-02T00:25:22.943053233Z,9.579256938554998
2024-09-02T00:25:23.94172385Z,10.242009731338936
2024-09-02T00:25:24.995010748Z,10.192559529333515
2024-09-02T00:25:25.944826098Z,9.755764344079122
2024-09-02T00:25:26.940763577Z,11.710353712552466
2024-09-02T00:25:27.943759491Z,13.376687121700122
2024-09-02T00:25:28.937887543Z,14.504297268948687
2024-09-02T00:25:29.939745885Z,10.332578710913008
2024-09-02T00:25:30.986989892Z,12.06400779027634
2024-09-02T00:25:31.941849291Z,9.791228613947766
2024-09-02T00:25:32.938353949Z,9.085588498607871
2024-09-02T00:25:33.938772853Z,9.790258609415115
2024-09-02T00:25:34.938748729Z,9.783798191875455
2024-09-02T00:25:35.940730114Z,9.739225574094997
2024-09-02T00:25:36.941930253Z,9.768102428364895
2024-09-02T00:25:37.941985075Z,13.285365459401543
2024-09-02T00:25:38.941973087Z,9.685589008940621
2024-09-02T00:25:39.975940171Z,9.976903160251428
2024-09-02T00:25:40.957168041Z,9.711481003044671
2024-09-02T00:25:41.949255636Z,9.823007662280435
2024-09-02T00:25:42.957853398Z,9.807370524467466
2024-09-02T00:25:43.953678305Z,9.768715859166269
2024-09-02T00:25:44.959221606Z,9.858249685689533
2024-09-02T00:25:45.973891561Z,9.774051646123466
2024-09-02T00:25:46.978760137Z,9.769182552326587
2024-09-02T00:25:47.965709132Z,9.917399200099739
2024-09-02T00:25:49.146674285Z,10.936733714777123
2024-09-02T00:25:50.084694784Z,9.64220670723919
2024-09-02T00:25:51.079934063Z,9.772307380959516
2024-09-02T00:25:52.037836777Z,9.788450002150979
2024-09-02T00:25:53.044561679Z,9.792666669276281
2024-09-02T00:25:53.959897578Z,9.784290679178387
2024-09-02T00:25:54.981913895Z,9.783703094384421
2024-09-02T00:25:55.973952153Z,9.788480711153166
2024-09-02T00:25:57.001796228Z,9.788475154293575
2024-09-02T00:25:57.962291223Z,9.783703094384421
2024-09-02T00:25:58.960164311Z,9.783703094384421
2024-09-02T00:25:59.965685669Z,9.78848860774004
2024-09-02T00:26:00.96585909Z,9.788494164591993
2024-09-02T00:26:01.97283607Z,9.783686415652502
2024-09-02T00:26:02.966757571Z,9.783695193935078
2024-09-02T00:26:03.965725295Z,9.783703094384421
2024-09-02T00:26:05.012769159Z,9.788475154293575
2024-09-02T00:26:05.964936344Z,9.783689634357447
2024-09-02T00:26:06.969925622Z,9.778914360776993
2024-09-02T00:26:07.974019961Z,9.716594266041833
2024-09-02T00:26:08.968003543Z,9.687083798353811
2024-09-02T00:26:09.969269804Z,10.576089212171853
2024-09-02T00:26:10.964865115Z,12.730516315406637
2024-09-02T00:26:11.966989594Z,11.861042419893456
2024-09-02T00:26:12.966775649Z,10.615419933536636
2024-09-02T00:26:13.972981337Z,10.778698083884823
2024-09-02T00:26:14.959861117Z,9.417934562360049
2024-09-02T00:26:15.965907773Z,9.510232308766108
2024-09-02T00:26:17.02510233Z,9.814118843599788
2024-09-02T00:26:17.962802733Z,9.778316043867134
2024-09-02T00:26:18.993699402Z,9.779652384143414
2024-09-02T00:26:19.992725742Z,9.780105746197089
2024-09-02T00:26:20.996579527Z,9.793831371964322
2024-09-02T00:26:21.980133473Z,9.783737036972104
2024-09-02T00:26:23.003930602Z,9.783776246371529
2024-09-02T00:26:24.012800334Z,9.792781704875525
2024-09-02T00:26:25.049725085Z,9.793432635654792
2024-09-02T00:26:26.018014714Z,10.440897252930151
2024-09-02T00:26:27.029030323Z,10.69789199935629
2024-09-02T00:26:27.986917476Z,10.241228694942123
2024-09-02T00:26:29.136026413Z,11.140217993534643
2024-09-02T00:26:30.097080593Z,10.840137333232544
2024-09-02T00:26:31.137593841Z,9.755916994425942
2024-09-02T00:26:32.044997409Z,9.787721226109237
2024-09-02T00:26:32.999951475Z,9.790260660304625
2024-09-02T00:26:33.963946448Z,9.786666326188886
2024-09-02T00:26:34.971115321Z,9.784291831257073
2024-09-02T00:26:35.968063203Z,9.783686415652502
2024-09-02T00:26:36.963658284Z,8.157108353362723
2024-09-02T00:26:37.967905313Z,9.27074667773213
2024-09-02T00:26:38.967023464Z,9.087287061713976
2024-09-02T00:26:39.968189884Z,11.431947896880224
2024-09-02T00:26:41.020148641Z,10.208910635865957
2024-09-02T00:26:41.965667405Z,9.871609942551526
2024-09-02T00:26:42.965194229Z,9.764805241000584
2024-09-02T00:26:43.961719127Z,9.783661324351915
2024-09-02T00:26:44.963934238Z,9.787327440745582
2024-09-02T00:26:45.965906697Z,9.785532787476502
2024-09-02T00:26:46.968018397Z,9.845351858631403
2024-09-02T00:26:47.967835834Z,9.736477354595365
2024-09-02T00:26:48.966934384Z,11.565353852601165
2024-09-02T00:26:49.961946819Z,11.827375527838743
2024-09-02T00:26:50.962680955Z,10.593817011348868
2024-09-02T00:26:51.956782796Z,14.184816370585372
2024-09-02T00:26:52.964031298Z,10.679687725745294
2024-09-02T00:26:53.966796215Z,9.097085471453884
2024-09-02T00:26:54.982993224Z,9.36455840695653
2024-09-02T00:26:55.978084149Z,9.777125117587204
2024-09-02T00:26:57.004975011Z,9.784872977920623
2024-09-02T00:26:57.997010333Z,9.796257837132844
2024-09-02T00:26:58.99175439Z,9.769068628112759
2024-09-02T00:26:59.987080665Z,9.767136106443767
2024-09-02T00:27:00.998901114Z,9.636125984021582
2024-09-02T00:27:02.007948198Z,9.783285790829334
2024-09-02T00:27:03.070696329Z,9.797064715994273
2024-09-02T00:27:03.993812906Z,9.794039220868514
2024-09-02T00:27:05.057272632Z,9.790502565068406
2024-09-02T00:27:05.992079396Z,9.790502565068406
2024-09-02T00:27:07.038933678Z,9.79928922047277
2024-09-02T00:27:08.075959592Z,9.79624528418474
2024-09-02T00:27:09.028048284Z,9.794981362063574
2024-09-02T00:27:10.017987992Z,9.798883793626882
2024-09-02T00:27:11.024158634Z,10.948590759963166
2024-09-02T00:27:12.020077962Z,10.807280927777807
2024-09-02T00:27:12.995045595Z,9.004661222338203
2024-09-02T00:27:13.993999501Z,9.195496072536903
2024-09-02T00:27:15.002943224Z,9.95920768830243
2024-09-02T00:27:15.993066746Z,9.643526295483088
2024-09-02T00:27:16.988674933Z,9.828358182196887
2024-09-02T00:27:17.991036799Z,9.748297562080579
2024-09-02T00:27:18.98002975Z,9.822265187668032
2024-09-02T00:27:19.987895439Z,9.780346598822891
2024-09-02T00:27:20.989408346Z,9.820725789007849
2024-09-02T00:27:21.985774166Z,9.704999844080126
2024-09-02T00:27:22.993929647Z,9.956505268322143
2024-09-02T00:27:23.981202406Z,9.857757802328049
2024-09-02T00:27:24.992822308Z,9.530989033707607
2024-09-02T00:27:26.001842175Z,9.823399895112093
2024-09-02T00:28:00.443272541Z,9.659057013369631
2024-09-02T00:28:01.395756754Z,9.468189573796279
2024-09-02T00:28:02.404829754Z,9.918865388531325
2024-09-02T00:28:03.403653997Z,10.117498111117992
2024-09-02T00:28:04.424857687Z,9.91098436789772
2024-09-02T00:28:05.437119503Z,9.72248570930392
2024-09-02T00:28:06.414750612Z,9.74137345998212
2024-09-02T00:28:07.396374171Z,9.700457893004813
2024-09-02T00:28:08.397130086Z,9.711730304878639
2024-09-02T00:28:09.431572132Z,9.805863614025453
2024-09-02T00:28:10.41172952Z,9.773711612153257
2024-09-02T00:28:11.485705869Z,7.744398024136018
2024-09-02T00:28:12.413700883Z,13.528331648986285
2024-09-02T00:28:13.423664346Z,12.156665750779759
2024-09-02T00:28:14.42964142Z,10.026953765796916
2024-09-02T00:28:15.473892492Z,9.84030664597021
2024-09-02T00:28:16.464595229Z,9.774150300483113
2024-09-02T00:28:17.49086572Z,9.794074567901916
2024-09-02T00:28:18.413807289Z,9.786657111791104
2024-09-02T00:28:19.461687504Z,9.793520038444873
2024-09-02T00:28:20.509739168Z,11.232656875772875
2024-09-02T00:28:21.47190762Z,10.286423413806178
2024-09-02T00:28:22.426597821Z,9.648751440392397
2024-09-02T00:28:23.431768035Z,9.111613853118934
2024-09-02T00:28:24.417917433Z,9.713774173113814
2024-09-02T00:28:25.41578426Z,10.055252535934468
2024-09-02T00:28:26.496018187Z,11.978928625070434
2024-09-02T00:28:27.421727801Z,9.41128058077921
2024-09-02T00:28:28.411717112Z,10.465001077530598
2024-09-02T00:28:29.476842589Z,8.714068474099811
2024-09-02T00:28:30.424014696Z,9.716552716811792
2024-09-02T00:28:31.428880073Z,12.244311764020383
2024-09-02T00:28:32.425074928Z,9.765109380789
2024-09-02T00:28:33.435029502Z,9.298175743647658
2024-09-02T00:28:34.425943661Z,9.9347440651521
2024-09-02T00:28:35.424130155Z,9.347892195646613
2024-09-02T00:28:36.430753359Z,10.128141118941347
2024-09-02T00:28:37.424977726Z,9.907575732060053
2024-09-02T00:28:38.425152594Z,9.792699887089983
2024-09-02T00:28:39.477844283Z,9.713504790271537
2024-09-02T00:28:40.427981056Z,10.932094857353013
2024-09-02T00:28:41.478944404Z,9.637244953850772
2024-09-02T00:28:42.421563568Z,10.848797155715305
2024-09-02T00:28:43.424814177Z,11.060744720558851
2024-09-02T00:28:44.425618581Z,10.995622428705087
2024-09-02T00:28:45.476070552Z,10.257274441282256
2024-09-02T00:28:46.425734513Z,10.076439120783022
2024-09-02T00:28:47.424093876Z,9.762498387533517
2024-09-02T00:28:48.437055897Z,11.877665840958127
2024-09-02T00:28:49.48141678Z,9.85043575941728
2024-09-02T00:28:50.435930154Z,10.496884411668255
2024-09-02T00:28:51.429982416Z,9.191205025470637
2024-09-02T00:28:52.429722872Z,9.49954247536172
2024-09-02T00:28:53.432926502Z,9.659701259339549
2024-09-02T00:28:54.483687352Z,9.781619051769109
2024-09-02T00:28:55.447909447Z,9.872762042319845
2024-09-02T00:28:56.434140469Z,9.590194071239537
2024-09-02T00:28:57.459903293Z,10.12530831473523
2024-09-02T00:28:58.434911588Z,9.25925919267711
2024-09-02T00:28:59.464769063Z,9.87066596577612
2024-09-02T00:29:00.524004361Z,11.466004979267518
2024-09-02T00:29:01.448872487Z,9.635711372482072
2024-09-02T00:29:02.446946518Z,9.796477878368936
2024-09-02T00:29:03.545851778Z,14.74383110843466
2024-09-02T00:29:04.505212013Z,25.055743416333367
2024-09-02T00:29:05.478941907Z,15.379924429142736
2024-09-02T00:29:06.450557569Z,9.710080644220799
2024-09-02T00:29:07.469790764Z,9.826833493425275
2024-09-02T00:29:08.446046513Z,9.695853147775948
2024-09-02T00:29:09.487693366Z,10.483947771612137
2024-09-02T00:29:10.628362154Z,11.957983957622593
2024-09-02T00:29:11.582711348Z,9.589935225245068
2024-09-02T00:29:12.521953338Z,27.811648352158592
2024-09-02T00:29:13.546608399Z,9.742091717970087
2024-09-02T00:29:14.556749837Z,9.788573794946112
2024-09-02T00:29:15.498858401Z,28.033106644134264
2024-09-02T00:29:16.498901929Z,9.915773410160455
2024-09-02T00:29:17.473063795Z,9.915639726780581
2024-09-02T00:29:18.46182631Z,9.807111978679687
2024-09-02T00:29:19.472867507Z,9.605388681048806
2024-09-02T00:29:20.463765907Z,14.670205930294385
2024-09-02T00:29:21.519994172Z,9.822572846833658
2024-09-02T00:29:22.465008468Z,10.272916025029431
2024-09-02T00:29:23.467830308Z,9.690445997841925
2024-09-02T00:29:24.458994282Z,9.192615505570997
2024-09-02T00:29:25.466216791Z,9.775424760326803
2024-09-02T00:29:26.471945228Z,9.733565171586926
2024-09-02T00:29:27.522882322Z,7.372462031497028
2024-09-02T00:29:28.46896986Z,13.85956543498815
2024-09-02T00:29:29.461878269Z,9.763904989738576
2024-09-02T00:29:30.512826986Z,9.500194034975452
2024-09-02T00:29:31.469672829Z,17.33454618073355
2024-09-02T00:29:32.46604886Z,9.85621132349451
2024-09-02T00:29:33.455929671Z,9.72557700184647
2024-09-02T00:29:34.518196759Z,9.881914471300522
2024-09-02T00:29:35.467777103Z,8.763556563221492
2024-09-02T00:29:36.47181198Z,8.637264046175607
2024-09-02T00:29:37.47387248Z,9.93758764333176
2024-09-02T00:29:38.482138456Z,9.780470782807242
2024-09-02T00:29:39.473592721Z,9.625960626322057
2024-09-02T00:29:40.533954262Z,9.888627608855058
2024-09-02T00:29:41.487910099Z,9.82896797837496
2024-09-02T00:29:42.485991189Z,9.985576818165516
2024-09-02T00:29:43.511820368Z,9.784637516154026
2024-09-02T00:29:44.483891374Z,9.503931391616847
2024-09-02T00:29:45.483031698Z,9.666495571969781
2024-09-02T00:29:46.477997537Z,9.792635918587052
2024-09-02T00:29:47.484874665Z,9.785758271124749
2024-09-02T00:29:48.485990457Z,9.788989863340582
2024-09-02T00:29:49.489836879Z,9.800516732332365
2024-09-02T00:29:50.488998893Z,9.800516732332365
2024-09-02T00:29:51.510750851Z,9.727426811108757
2024-09-02T00:29:52.612101776Z,9.573941537292487
2024-09-02T00:29:53.530206263Z,9.789419442275523
2024-09-02T00:29:54.565986975Z,9.787272816094896
2024-09-02T00:29:55.569930331Z,9.77797384002492
2024-09-02T00:29:56.584795977Z,9.77492036881786
2024-09-02T00:29:57.544645235Z,9.771850285655356
2024-09-02T00:29:58.51399059Z,9.788490746398042
2024-09-02T00:29:59.51994726Z,9.882974034480378
2024-09-02T00:30:00.532790146Z,9.61137170726085
2024-09-02T00:30:01.572018679Z,9.805538831722956
2024-09-02T00:30:02.552178181Z,9.803123048417435
2024-09-02T00:30:03.587933033Z,9.78345849127206
2024-09-02T00:30:04.594783121Z,9.78867540027501
2024-09-02T00:30:05.618848424Z,9.794428944111772
2024-09-02T00:30:06.601253383Z,9.808193548091873
2024-09-02T00:30:07.611818061Z,9.70014479474059
2024-09-02T00:30:08.563103262Z,9.447404323607094
2024-09-02T00:30:09.57704162Z,9.783632351723403
2024-09-02T00:30:10.614590589Z,9.785634668994371
2024-09-02T00:30:11.592886246Z,9.785622217269415
2024-09-02T00:30:12.625954578Z,9.778427003154995
2024-09-02T00:30:13.623002256Z,9.783189419818275
2024-09-02T00:30:14.594979941Z,9.783206922409871
2024-09-02T00:30:15.66190294Z,9.783303542686165
2024-09-02T00:30:16.600863845Z,9.783228046168052
2024-09-02T00:30:17.628799991Z,9.783189419818275
2024-09-02T00:30:18.615701278Z,9.783172154974102
2024-09-02T00:30:19.645964329Z,9.783187901850992
2024-09-02T00:30:20.650716538Z,9.78795763556366
2024-09-02T00:30:21.591182157Z,9.783189419818275
2024-09-02T00:30:22.655871833Z,9.787975769423735
2024-09-02T00:30:23.66295524Z,9.787974891966806
2024-09-02T00:30:24.653793709Z,9.783190297704413
2024-09-02T00:30:25.653775141Z,9.783190297704413
2024-09-02T00:30:26.639809014Z,9.792743116209056
2024-09-02T00:30:27.633706735Z,9.783190297704413
2024-09-02T00:30:28.607981382Z,9.783207562516571
2024-09-02T00:30:29.605708109Z,9.779002771587711
2024-09-02T00:30:30.60185521Z,9.787975769423735
2024-09-02T00:30:31.669635234Z,9.78799302579491
2024-09-02T00:30:32.665747641Z,9.783207562516571
2024-09-02T00:30:33.673020989Z,9.787960852857326
2024-09-02T00:30:34.673229427Z,9.779002771587711
2024-09-02T00:30:35.672187615Z,9.783788243250509
