time,value
2024-09-02T00:22:48.702779039Z,3.3475589752197266
2024-09-02T00:22:50.56748357Z,3.631706476211548
2024-09-02T00:22:51.570663465Z,-0.6299105882644653
2024-09-02T00:22:52.640633361Z,4.719842433929443
2024-09-02T00:22:53.537906525Z,4.575675010681152
2024-09-02T00:22:54.529555139Z,4.8777689933776855
2024-09-02T00:22:55.558745895Z,5.240880012512207
2024-09-02T00:22:56.887764067Z,4.8568315505981445
2024-09-02T00:22:57.868840262Z,4.8568315505981445
2024-09-02T00:22:58.880566774Z,5.076373100280762
2024-09-02T00:22:59.899956628Z,5.209773063659668
2024-09-02T00:23:00.904677414Z,4.762913703918457
2024-09-02T00:23:01.899606556Z,4.142574310302734
2024-09-02T00:23:02.943593556Z,1.0336993932724
2024-09-02T00:23:03.897614702Z,3.735196113586426
2024-09-02T00:23:04.899463966Z,1.4602199792861938
2024-09-02T00:23:05.919793653Z,-3.6329028606414795
2024-09-02T00:23:06.914854408Z,2.0715861320495605
2024-09-02T00:23:07.905587885Z,1.9519450664520264
2024-09-02T00:23:08.974211159Z,1.9070796966552734
2024-09-02T00:23:09.912884218Z,1.968694806098938
2024-09-02T00:23:10.941583829Z,1.8681962490081787
2024-09-02T00:23:11.915813557Z,0.6687939167022705
2024-09-02T00:23:12.911849109Z,-1.1730812788009644
2024-09-02T00:23:13.928622809Z,0.03529413416981697
2024-09-02T00:23:14.930836375Z,0.049651071429252625
2024-09-02T00:23:15.930671521Z,0.04187439754605293
2024-09-02T00:23:16.995718776Z,0.047258246690034866
2024-09-02T00:23:17.942833583Z,0.04187439754605293
2024-09-02T00:23:18.925657861Z,0.047258246690034866
2024-09-02T00:23:19.961756177Z,0.3194418251514435
2024-09-02T00:23:20.930685872Z,0.06340979784727097
2024-09-02T00:23:21.89649889Z,0.05563312768936157
2024-09-02T00:23:22.901835584Z,0.05922235921025276
2024-09-02T00:23:23.899727761Z,0.8057830333709717
2024-09-02T00:23:24.892902111Z,-0.02392822690308094
2024-09-02T00:23:25.893712685Z,0.0023928226437419653
2024-09-02T00:23:26.903609943Z,-0.008374879136681557
2024-09-02T00:23:27.904604697Z,-0.04007977992296219
2024-09-02T00:23:28.908908371Z,-0.4737788736820221
2024-09-02T00:23:29.904874885Z,-2.638087034225464
2024-09-02T00:23:30.952593161Z,-1.7539390325546265
2024-09-02T00:23:31.903698053Z,-0.017946170642971992
2024-09-02T00:23:32.908501452Z,0.03409772366285324
2024-09-02T00:23:33.910974138Z,-0.15493527054786682
2024-09-02T00:23:34.947759657Z,-0.030508488416671753
2024-09-02T00:23:35.917949714Z,0.009571290574967861
2024-09-02T00:23:36.911123332Z,0.028115665540099144
2024-09-02T00:23:37.90756452Z,0.03768695518374443
2024-09-02T00:23:38.91173952Z,-3.803391695022583
2024-09-02T00:23:39.911702982Z,-4.67078971862793
2024-09-02T00:23:40.906962719Z,-1.186241865158081
2024-09-02T00:23:41.908621826Z,-1.174277663230896
2024-09-02T00:23:42.903677585Z,-1.0426725149154663
2024-09-02T00:23:43.960754785Z,-0.004785645287483931
2024-09-02T00:23:44.907914473Z,0.0849452018737793
2024-09-02T00:23:45.918836714Z,0.017946170642971992
2024-09-02T00:23:46.955645562Z,-1.5481562614440918
2024-09-02T00:23:47.93261118Z,0.04307080805301666
2024-09-02T00:23:48.939895528Z,-0.06340979784727097
2024-09-02T00:23:49.9488732Z,-0.03349951654672623
2024-09-02T00:23:50.979899603Z,-12.55872917175293
2024-09-02T00:23:51.980440652Z,-5.854638576507568
2024-09-02T00:23:52.930765296Z,8.537590980529785
2024-09-02T00:23:54.065764873Z,9.589835166931152
2024-09-02T00:23:55.133797448Z,-6.754938125610352
2024-09-02T00:23:56.033662274Z,-0.1423729509115219
2024-09-02T00:23:56.987642608Z,0.0029910283628851175
2024-09-02T00:23:57.962918481Z,0.014955141581594944
2024-09-02T00:23:58.958217505Z,-0.004785645287483931
2024-09-02T00:23:59.935912775Z,0.028115665540099144
2024-09-02T00:24:00.925758528Z,0.018544375896453857
2024-09-02T00:24:01.923700876Z,0.05563312768936157
2024-09-02T00:24:02.918836567Z,-0.46779683232307434
2024-09-02T00:24:03.931580819Z,-0.12741780281066895
2024-09-02T00:24:04.92380665Z,-0.04426721855998039
2024-09-02T00:24:05.916909672Z,-0.22552353143692017
2024-09-02T00:24:06.929978301Z,0.2967100143432617
2024-09-02T00:24:07.930875889Z,0.02512463741004467
2024-09-02T00:24:08.925131821Z,-0.12442677468061447
2024-09-02T00:24:09.927295507Z,-0.27337998151779175
2024-09-02T00:24:10.976734302Z,-3.600599765777588
2024-09-02T00:24:11.924203553Z,-0.8697910308837891
2024-09-02T00:24:12.925617973Z,1.8574285507202148
2024-09-02T00:24:13.923137629Z,-1.220937728881836
2024-09-02T00:24:14.919860238Z,0.4289134442806244
2024-09-02T00:24:15.939815279Z,-1.0510473251342773
2024-09-02T00:24:16.926973648Z,-0.9439685344696045
2024-09-02T00:24:17.914047313Z,0.18843477964401245
2024-09-02T00:24:18.923787437Z,0.0011964113218709826
2024-09-02T00:24:19.925702694Z,0.0005982056609354913
2024-09-02T00:24:20.924819562Z,0.0029910283628851175
2024-09-02T00:24:21.927034625Z,0.018544375896453857
2024-09-02T00:24:22.946773238Z,0
2024-09-02T00:24:23.973598566Z,0.012562318705022335
2024-09-02T00:24:24.943958545Z,0.0077766734175384045
2024-09-02T00:24:25.938918793Z,0.008973085321485996
2024-09-02T00:24:26.953771714Z,0.008973085321485996
2024-09-02T00:24:27.959610327Z,0.004187439568340778
2024-09-02T00:24:28.954878763Z,-0.0005982056609354913
2024-09-02T00:24:29.945825992Z,-0.0005982056609354913
2024-09-02T00:24:30.94296273Z,0.004187439568340778
2024-09-02T00:24:31.954958766Z,-0.0005982056609354913
2024-09-02T00:24:32.957796459Z,0.004187439568340778
2024-09-02T00:24:34.036727157Z,-0.020338991656899452
2024-09-02T00:24:35.061835702Z,-0.039481572806835175
2024-09-02T00:24:35.991835238Z,-2.5088746547698975
2024-09-02T00:24:36.955766767Z,-0.1950150430202484
2024-09-02T00:24:37.959237978Z,-1.124626636505127
2024-09-02T00:24:38.953692321Z,0.04546362906694412
2024-09-02T00:24:39.951870961Z,-1.0863415002822876
2024-09-02T00:24:41.000215142Z,-1.2538390159606934
2024-09-02T00:24:41.949974475Z,0.0771685317158699
2024-09-02T00:24:42.950833652Z,-0.5413761138916016
2024-09-02T00:24:43.940683062Z,-0.2847459018230438
2024-09-02T00:24:44.943836034Z,0.02751746028661728
2024-09-02T00:24:45.945239206Z,-0.0029910283628851175
2024-09-02T00:24:46.953598011Z,0.12861421704292297
2024-09-02T00:24:47.941823118Z,-6.245865345001221
2024-09-02T00:24:48.951225413Z,2.194218397140503
2024-09-02T00:24:49.948066496Z,-2.919243574142456
2024-09-02T00:24:50.941575587Z,-4.361517429351807
2024-09-02T00:24:51.943798411Z,6.239284992218018
2024-09-02T00:24:52.991730922Z,-0.6472585201263428
2024-09-02T00:24:53.937894066Z,-7.201797962188721
2024-09-02T00:24:54.941369456Z,0.3332005441188812
2024-09-02T00:24:55.946307371Z,0.03469592705368996
2024-09-02T00:24:56.938457227Z,0.009571290574967861
2024-09-02T00:24:57.945673568Z,-3.572484254837036
2024-09-02T00:24:59.011546594Z,0.01615155301988125
2024-09-02T00:24:59.943015354Z,0.035892341285943985
2024-09-02T00:25:00.943284383Z,-0.13639089465141296
2024-09-02T00:25:01.976249057Z,-0.4265206456184387
2024-09-02T00:25:02.949878532Z,0.040677983313798904
2024-09-02T00:25:03.977717194Z,-2.0129621028900146
2024-09-02T00:25:05.024728823Z,-1.5858432054519653
2024-09-02T00:25:05.96158476Z,-0.013160524889826775
2024-09-02T00:25:07.004962145Z,-0.013160524889826775
2024-09-02T00:25:07.971873991Z,-0.6251249313354492
2024-09-02T00:25:09.009941811Z,1.9561325311660767
2024-09-02T00:25:09.96724953Z,-1.1754741668701172
2024-09-02T00:25:11.132025169Z,1.537388563156128
2024-09-02T00:25:12.010763338Z,1.4799607992172241
2024-09-02T00:25:13.063127211Z,-1.3668999671936035
2024-09-02T00:25:13.968884194Z,-5.056034088134766
2024-09-02T00:25:15.012762127Z,-6.430710792541504
2024-09-02T00:25:15.941883753Z,7.311269760131836
2024-09-02T00:25:16.977824082Z,7.003791809082031
2024-09-02T00:25:17.938769174Z,-5.045864582061768
2024-09-02T00:25:18.959042815Z,-5.0841498374938965
2024-09-02T00:25:19.948899904Z,0.5952146053314209
2024-09-02T00:25:20.943793404Z,0.13878370821475983
2024-09-02T00:25:21.940587086Z,0.02273181453347206
2024-09-02T00:25:22.943053233Z,0.388235479593277
2024-09-02T00:25:23.94172385Z,0.12143574655056
2024-09-02T00:25:24.995010748Z,0.17647066712379456
2024-09-02T00:25:25.944826098Z,-0.10229317098855972
2024-09-02T00:25:26.940763577Z,-0.39062830805778503
2024-09-02T00:25:27.943759491Z,0.6209374666213989
2024-09-02T00:25:28.937887543Z,3.184846878051758
2024-09-02T00:25:29.939745885Z,-0.9696913957595825
2024-09-02T00:25:30.986989892Z,-0.7998009920120239
2024-09-02T00:25:31.941849291Z,-0.9846464991569519
2024-09-02T00:25:32.938353949Z,-0.7621139883995056
2024-09-02T00:25:33.938772853Z,0.08015955984592438
2024-09-02T00:25:34.938748729Z,-0.04187439754605293
2024-09-02T00:25:35.940730114Z,0.2997010350227356
2024-09-02T00:25:36.941930253Z,0.13040883839130402
2024-09-02T00:25:37.941985075Z,-2.103889226913452
2024-09-02T00:25:38.941973087Z,4.602594375610352
2024-09-02T00:25:39.975940171Z,3.4031920433044434
2024-09-02T00:25:40.957168041Z,3.6843485832214355
2024-09-02T00:25:41.949255636Z,3.62153697013855
2024-09-02T00:25:42.957853398Z,3.449253797531128
2024-09-02T00:25:43.953678305Z,3.5156545639038086
2024-09-02T00:25:44.959221606Z,3.4923245906829834
2024-09-02T00:25:45.973891561Z,3.5306098461151123
2024-09-02T00:25:46.978760137Z,3.5300116539001465
2024-09-02T00:25:47.965709132Z,3.129812002182007
2024-09-02T00:25:49.146674285Z,4.132404804229736
2024-09-02T00:25:50.084694784Z,0.11605189740657806
2024-09-02T00:25:51.079934063Z,0.0011964113218709826
2024-09-02T00:25:52.037836777Z,0.010767702013254166
2024-09-02T00:25:53.044561679Z,0.012562318705022335
2024-09-02T00:25:53.959897578Z,0.005383851006627083
2024-09-02T00:25:54.981913895Z,0.008973085321485996
2024-09-02T00:25:55.973952153Z,0.01375873014330864
2024-09-02T00:25:57.001796228Z,0.008973085321485996
2024-09-02T00:25:57.962291223Z,0.008973085321485996
2024-09-02T00:25:58.960164311Z,0.008973085321485996
2024-09-02T00:25:59.965685669Z,0.008973085321485996
2024-09-02T00:26:00.96585909Z,0.01375873014330864
2024-09-02T00:26:01.97283607Z,0.004187439568340778
2024-09-02T00:26:02.966757571Z,0.01375873014330864
2024-09-02T00:26:03.965725295Z,0.008973085321485996
2024-09-02T00:26:05.012769159Z,0.008973085321485996
2024-09-02T00:26:05.964936344Z,0.008973085321485996
2024-09-02T00:26:06.969925622Z,0.004187439568340778
2024-09-02T00:26:07.974019961Z,-0.015553346835076809
2024-09-02T00:26:08.968003543Z,-0.6574280261993408
2024-09-02T00:26:09.969269804Z,-2.166102647781372
2024-09-02T00:26:10.964865115Z,1.6372889280319214
2024-09-02T00:26:11.966989594Z,0.3768695592880249
2024-09-02T00:26:12.966775649Z,-0.7028916478157043
2024-09-02T00:26:13.972981337Z,0.5132604837417603
2024-09-02T00:26:14.959861117Z,-0.9373882412910461
2024-09-02T00:26:15.965907773Z,0.8051848411560059
2024-09-02T00:26:17.02510233Z,0.13040883839130402
2024-09-02T00:26:17.962802733Z,0.008973085321485996
2024-09-02T00:26:18.993699402Z,-0.022133609279990196
2024-09-02T00:26:19.992725742Z,-0.01615155301988125
2024-09-02T00:26:20.996579527Z,-0.006580262444913387
2024-09-02T00:26:21.980133473Z,0.008973085321485996
2024-09-02T00:26:23.003930602Z,0.047258246690034866
2024-09-02T00:26:24.012800334Z,0.03290131315588951
2024-09-02T00:26:25.049725085Z,-0.03409772366285324
2024-09-02T00:26:26.018014714Z,0.6580262184143066
2024-09-02T00:26:27.029030323Z,-1.197009563446045
2024-09-02T00:26:27.986917476Z,-1.898106575012207
2024-09-02T00:26:29.136026413Z,0.9619147181510925
2024-09-02T00:26:30.097080593Z,-1.7060825824737549
2024-09-02T00:26:31.137593841Z,-0.1782652884721756
2024-09-02T00:26:32.044997409Z,0.1417747437953949
2024-09-02T00:26:32.999951475Z,0.010767702013254166
2024-09-02T00:26:33.963946448Z,0.005383851006627083
2024-09-02T00:26:34.971115321Z,0.007178467698395252
2024-09-02T00:26:35.968063203Z,0.004187439568340778
2024-09-02T00:26:36.963658284Z,-1.2490534782409668
2024-09-02T00:26:37.967905313Z,-4.679762840270996
2024-09-02T00:26:38.967023464Z,-1.0145567655563354
2024-09-02T00:26:39.968189884Z,4.879563808441162
2024-09-02T00:26:41.020148641Z,-2.1678972244262695
2024-09-02T00:26:41.965667405Z,-0.4713860750198364
2024-09-02T00:26:42.965194229Z,-0.015553346835076809
2024-09-02T00:26:43.961719127Z,0
2024-09-02T00:26:44.963934238Z,0.0005982056609354913
2024-09-02T00:26:45.965906697Z,0.007178467698395252
2024-09-02T00:26:46.968018397Z,0.0975075215101242
2024-09-02T00:26:47.967835834Z,-1.689931035041809
2024-09-02T00:26:48.966934384Z,-0.7932206988334656
2024-09-02T00:26:49.961946819Z,-1.3692927360534668
2024-09-02T00:26:50.962680955Z,1.8580267429351807
2024-09-02T00:26:51.956782796Z,1.1694921255111694
2024-09-02T00:26:52.964031298Z,-0.7830511927604675
2024-09-02T00:26:53.966796215Z,0.18364913761615753
2024-09-02T00:26:54.982993224Z,-0.0023928226437419653
2024-09-02T00:26:55.978084149Z,0.019740786403417587
2024-09-02T00:26:57.004975011Z,0.010169495828449726
2024-09-02T00:26:57.997010333Z,0.012562318705022335
2024-09-02T00:26:58.99175439Z,0.2560320198535919
2024-09-02T00:26:59.987080665Z,0.05742774158716202
2024-09-02T00:27:00.998901114Z,9.594022750854492
2024-09-02T00:27:02.007948198Z,9.779465675354004
2024-09-02T00:27:03.070696329Z,9.7938232421875
2024-09-02T00:27:03.993812906Z,9.792028427124023
2024-09-02T00:27:05.057272632Z,9.78664493560791
2024-09-02T00:27:05.992079396Z,9.78664493560791
2024-09-02T00:27:07.038933678Z,9.79801082611084
2024-09-02T00:27:08.075959592Z,9.793225288391113
2024-09-02T00:27:09.028048284Z,9.793225288391113
2024-09-02T00:27:10.017987992Z,9.798608779907227
2024-09-02T00:27:11.024158634Z,10.898709297180176
2024-09-02T00:27:12.020077962Z,3.0652058124542236
2024-09-02T00:27:12.995045595Z,4.679164886474609
2024-09-02T00:27:13.993999501Z,2.5591237545013428
2024-09-02T00:27:15.002943224Z,2.593221426010132
2024-09-02T00:27:15.993066746Z,3.483351469039917
2024-09-02T00:27:16.988674933Z,4.310669898986816
2024-09-02T00:27:17.991036799Z,4.500899314880371
2024-09-02T00:27:18.98002975Z,4.5684967041015625
2024-09-02T00:27:19.987895439Z,3.8494534492492676
2024-09-02T00:27:20.989408346Z,2.617149829864502
2024-09-02T00:27:21.985774166Z,2.5734808444976807
2024-09-02T00:27:22.993929647Z,3.2279176712036133
